ending_year,scopus_profiles,orcid_profiles,total_people_per_year
2015,2,1,2
2016,98,86,103
2017,62,61,74
2018,136,146,150
2019,146,140,173
2020,776,702,883
2021,790,678,887
2022,764,644,862
2023,759,666,850
2024,130,118,143
2025,2,2,2
