grant,scopus_profiles,orcid_profiles,total,scopus_2014,scopus_2015,scopus_2016,scopus_2017,scopus_2018,scopus_2019,scopus_2020,orcid_2014,orcid_2015,orcid_2016,orcid_2017,orcid_2018,orcid_2019,orcid_2020
ERC-STG,1539,1374,1762,0,305,320,363,370,181,0,0,263,277,325,334,175,0
ERC-COG,1139,921,1293,0,279,278,283,279,20,0,0,225,220,227,234,15,0
ERC-ADG,859,658,950,0,112,271,209,217,48,2,0,86,217,146,169,38,2
ERC-POC,466,386,531,11,115,44,149,128,19,0,9,91,38,123,110,15,0
