starting_year,scopus_profiles,orcid_profiles,total,scopus_stg,scopus_cog,scopus_adg,scopus_poc,orcid_stg,orcid_cog,orcid_adg,orcid_poc
2014,11,9,11,0,0,0,11,0,0,0,9
2015,811,665,933,305,279,112,115,263,225,86,91
2016,913,752,1032,320,278,271,44,277,220,217,38
2017,1004,821,1141,363,283,209,149,325,227,146,123
2018,994,847,1120,370,279,217,128,334,234,169,110
2019,268,243,297,181,20,48,19,175,15,38,15
2020,2,2,2,0,0,2,0,0,0,2,0
2021,0,0,0,0,0,0,0,0,0,0,0
